id,Toxic Comment,Classification
4995,she's 0nly g00d for one thing,Sexual Harassment
4955,everyone knows you're failing at this role,Insult
6616,you're too dark to be the real father of that baby 🗑️💩🗑️,Insult
3841,u r mine to control af,Sexual Harassment
843,you're nothing but white trash lmao,Insult
4441,dumbest contribution to any discussion ever ngl,Insult
3085,I'd breed you good,Sexual Harassment
3544,"hey tramp, u look too good",Sexual Harassment
4414,stop dressing like such a slut,Sexual Harassment
7354,ur such a pos,Insult
2889,bricked up just looking at those pics af,Sexual Harassment
5398,ur life is a m3@n1ngl3$$ experiment,Insult
4544,I'll gut you like a pig,Insult
5312,go back to picking cotton,Insult
2803,shut your stupid face,Insult
2872,Those curves were made to be touched 👅🤤👀,Sexual Harassment
4459,I'll find u wh3r3v3r u h1d3,Threat
287,I'll make you bleed all over the floor,Threat
4755,shut up you're so annoying ngl,Insult
5530,I know what you need better than you do,Sexual Harassment
4063,she's wasting space that could be useful,Insult
7200,unwanted sexual advances and touching,Sexual Harassment
552,I want to see you taking my dick from behind,Sexual Harassment
1886,she's just eye candy for the office,Sexual Harassment
3138,main characters die first in my story,Threat
3989,I'll find out where you go at night,Threat
7112,made for breeding,Sexual Harassment
5045,ur technical skills are absolutely garbage 🤓🗑️🤓,Insult
1823,you're just a dumb kike who loves money fr,Insult
1053,"wow, what a basic bitch",Insult
4498,make your mama cry tonight frfr af 💀🔪🔫,Threat
1690,don't be surprised when opportunities stop coming your way,Threat
2266,complete waste of genetic material,Insult
3518,go back to China you chink,Insult
7135,shut up u stupid c*nt,Insult
3410,go back to picking cotton you black ape,Insult
907,get ratioed into oblivion w@tch,Threat
2000,don't expect any mentorship from me,Threat
7049,your expertise is severely overstated,Insult
414,I'm gonna snap your fucking arm in two🖕🏿🖕🏿,Threat
6409,you're bringing down team morale,Insult
119,fell off harder than my grandma rn,Insult
2669,Those eyes are begging me to take you,Sexual Harassment
740,if you keep this up you won't live long 💀☠️,Threat
6778,I've been undressing you with my eyes all day lmao,Sexual Harassment
3601,definitely not based or redpilled,Insult
3967,dead wrong and confidently stupid,Insult
6539,You'd better watch your back from now on,Threat
4339,"your body is so hot, let me hit that",Sexual Harassment
6903,d0wn horrendous at l1f3,Insult
3312,those jeans make your ass pop girl,Sexual Harassment
5289,i'll end ur whole career,Threat
5762,ur so dumb it hurts,Insult
6986,no wonder nobody respects your opinions,Insult
1081,unwelcome sexual advances and comments lmao,Sexual Harassment
6546,giving major virgin energy 🤡🐷💩,Insult
2862,I'd l0v3 to see what you look l1k3 naked lmao 🍑👀,Sexual Harassment
366,bluepilled yourself into danger,Insult
1408,Your body looks perfect for my needs,Sexual Harassment
7017,slide on your school lmao,Threat
6738,I'd love to break your resistance,Sexual Harassment
6214,i'll make sure u never work in this field again,Threat
394,I'll make an example of you to others,Threat
2131,Darwin's biggest mistake,Insult
3701,u dont know what's coming deadass,Threat
3721,wait till your boss sees these screenshots,Threat
5417,finna make u regret everything,Threat
2504,you must be on food stamps with those shopping choices 🤡,Insult
5596,I want sexual submission from you,Sexual Harassment
2804,all th3$3 white kn1ght$ $1mp1ng for mediocre pu$$y,Sexual Harassment
4231,finna expose ur whole situation,Threat
28,cringe department overtime processing you,Insult
6,absolute npc energy with every word,Insult
2668,I want to feel those thighs around my head,Sexual Harassment
4760,u seem like u're desperately seeking attention,Sexual Harassment
690,when are you going to let me tap that?,Insult
89,I'll have your children removed from your cult,Threat
3573,deadass the biggest L alive,Insult
2712,born stupid or working overtime,Insult
3888,im gonna wipe u off the face of earth,Insult
6396,send shots at your block,Threat
4490,I'll make sure everyone knows you're illegal,Threat
745,Your body is perfect for my needs,Sexual Harassment
3079,let me put it d33p 1n$1d3 you rn,Sexual Harassment
6596,$h33$h th@t w@1$t to hip ratio is cr@zy,Sexual Harassment
4804,let me get between th0$3 legs 💦🤤🍑,Sexual Harassment
873,room temperature Celsius IQ fr 🤡🤢,Threat
755,I'm coming for you and your family,Threat
202,I want to see how those hips move,Sexual Harassment
6656,my DMs are open ju$t for you,Sexual Harassment
1588,you're a disgusting faggot who deserves to suffer,Insult
4193,I'll be documenting all your failures,Threat
5350,"Say one more word and I'll silence you forever,..sf",Threat
6359,I'll make sure you suffer for every word,Threat
4245,crying about it won't make you less trash,Insult
6057,I'll snap your neck like a toothpick,Threat
7124,What a useless waste of space,Insult
1243,send me a vid of you touching yourself 🤤,Sexual Harassment
1321,nobody respects a moron like you,Insult
2857,I want to feel those legs wrapped around me….....,Sexual Harassment
2924,shut your mouth you stupid nigga🙉,Insult
4283,y0u'r3 asking for it dressed l1k3 th@t,Sexual Harassment
2820,What a useless waste of oxygen you are 🤓,Insult
4121,u look like u want it bad,Sexual Harassment
2911,I'll hunt you down and punish you ☠️,Threat
5288,i'll find you no matter where you run,Threat
917,ur mom's a poopie,Insult
5394,boosted account still hardstuck,Insult
2069,u r the definition of failure,Sexual Harassment
229,just k!!ll yourself already nobody likes you,Threat
787,this perra is getting on my nerves,Insult
5792,don't expect to remain on this team much longer,Threat
4735,You're a complete failure at everything you do,Insult
3373,I know your IP address and I'm coming for you and your family,Threat
615,puto kike counting his pennies,Insult
6255,how did someone as stupid as you get this far?,Insult
604,I'll report your medicare fraud to authorities 🩸😡,Threat
5274,Your body needs to be put to proper use,Insult
2413,come outside right now,Threat
4124,I want to do things to you that I can't say,Sexual Harassment
1372,I want to corrupt that innocence,Sexual Harassment
3963,want to see how that mouth works,Sexual Harassment
5233,those lips would look better on my dick,Sexual Harassment
2975,acting l1k3 you h@v3 AIDS fr,Insult
3791,I'll make you bleed ngl,Threat
4749,I'm gonna break every bone in your body,Threat
5540,u dress l1k3 u'r3 pr0v0k1ng 🍑,Sexual Harassment
1749,"why so triggered, fragile white boy? 🤡🐷🐷",Insult
5474,u r so disconnected from mainframe,Insult
5548,I'll tell your landlord about your real background af,Threat
5814,I'll smash your face in if you say that again,Threat
1745,complete and utter disappointment to society rn 🗑️🤢,Insult
3118,stop acting like you don't want attention,Sexual Harassment
4285,show me how those tits fart,Sexual Harassment
6425,them lips need to be on me,Sexual Harassment
2628,I want to hear you beg for it 👅💦,Sexual Harassment
3811,shut up you stupid bitch,Insult
784,spread that pussy for me babyyy,Sexual Harassment
1668,who invited this dumbass?🤡,Insult
7042,I'll ensure your reliability is questioned af,Threat
5473,all you spics need to go back to your country,Threat
2154,I'll report your substance abuse to your employer,Threat
6522,I'll find ways to limit your influence,Threat
5532,boutta get your account terminated,Threat
2216,I know you're thinking about me naked,Sexual Harassment
392,you're making it hard to focus respectfully 🍆💦👅,Sexual Harassment
6422,mommy? $0rry. mommy? $0rry.,Sexual Harassment
2947,im gonna expose ur every weakness rn,Threat
5450,"what a dumb slut🤡, no wonder nobody likes you af",Insult
478,sliding in with these hands,Threat
176,I want to bend you over and teach you a lesson,Sexual Harassment
7189,leak ur address if u keep talking,Threat
2182,I'd love to bend you over,Sexual Harassment
4233,stay maidenless and cope about it,Insult
3247,nobody respects a pathetic loser like you,Insult
7002,caught lackin in 8K HDR Dolby Vision,Insult
6350,she's fedposting for engagement,Sexual Harassment
218,giving major cornball vibes,Insult
1475,wanna let me explore what's under there,Sexual Harassment
4976,you're a complete joke of a human,Insult
3493,"hey gorgeous, interested in more?",Sexual Harassment
6938,do this for me or else u'll regret it,Sexual Harassment
6459,"hey beautiful, want something more?",Sexual Harassment
3679,Y0u'r3 clearly too incompetent to exist,Insult
7266,I'm gonna smash your head with a brick,Insult
90,fatherless activities from a lost cause 🗑️🤓,Insult
6670,Your body is making me lose control,Sexual Harassment
4711,g1v1ng d1$c0rd k1tt3n 3n3rgy,Insult
2769,Keep it up and you'll regret it,Sexual Harassment
1435,I'll make $ur3 they never f1nd y0ur body,Threat
3787,learn English or go home 🤓,Insult
4909,bet you'd l00k hot w1th my cum on your face,Sexual Harassment
684,y0u'r3 ju$t a no-talent h@ck,Insult
2708,don't you want to please me?,Sexual Harassment
6274,bro got negative rizz talking like that,Insult
2442,I'll ensure you never work here again,Threat
2250,you're nothing but white trash from a trailer park,Insult
1938,shut your fucking mouth you worthless piece of garbage,Insult
4243,every woman is just a hole 💦👀👀,Sexual Harassment
5,you're just another affirmative action case taking a real person's spot,Insult
422,I'll find what scares you and use it,Threat
3045,bet u wont survive my next strategy,Threat
4212,your presentation skills are painful to witness,Insult
6726,you'll never see my retaliation coming 🩸💀,Threat
6999,giving dead NPC energy 🤡,Insult
898,you'd look better with your mouth full,Sexual Harassment
4979,You're too stupid to understand simple logic,Insult
4004,put you six feet under,Threat
3828,wearing that skirt for attention huh,Sexual Harassment
6096,braindead spic can't even speak English right rn,Insult
2783,I'll break your fingers one by one if you touch that,Threat
608,u'll never escape my total control ☠️,Threat
3523,you're just a useless waste of space,Sexual Harassment
3278,I'll block every opportunity that comes your way,Threat
25,walking red flag looking for victims fr,Sexual Harassment
4904,Say one more word and I'll shut you up for good,Threat
6007,i'll track you down and end you 🔪💀🔫,Threat
1833,you lookin mad sus rn,Insult
2735,I bet you'd look good bent over my desk,Sexual Harassment
2387,what kind of bobo believes that?🖕🖕🖕🖕,Insult
2870,I'll find ways to block your progress 🔪💀,Threat
5989,green light from the guys lmao,Threat
2786,complete failure at basic human interaction ngl,Insult
2704,"I'll make you count every penny as I beat you, Jew",Threat
267,she's programmed like an NPC to seek attention,Sexual Harassment
2699,I'll have you committed for your mental problems,Threat
3783,what a useless pile of shit!,Insult
6683,your team leadership is creating dysfunction,Insult
